repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/ether/etherpad-lite,4bd27a1c7984b7e9df5678d5aa6fb17bd4a7d2f2,SamTV12345,2024-02-22 11:36:43+01:00,Moved more classes to ts. (#6179),src\node\db\Pad.ts,https://github.com/ether/etherpad-lite/commit/4bd27a1c7984b7e9df5678d5aa6fb17bd4a7d2f2,"-        authorIds.map((authorId) => authorManager.getAuthorColorId(authorId).then((colorId) => {
-    p.push(readOnlyManager.getReadOnlyId(padID).then(async (readonlyID) => {","+  async appendRevision(aChangeset:AChangeSet, authorId = '') {
+  async getRevisionChangeset(revNum: number) {
+  async getRevisionAuthor(revNum: number) {
+  async getRevisionDate(revNum: number) {
+  async _getKeyRevisionAText(revNum: number) {
+  async getInternalRevisionAText(targetRev: number) {
+  async getRevision(revNum: number) {
+  async spliceText(start:number, ndel:number, ins: string, authorId: string = '') {
+  async setText(newText: string, authorId = '') {
+  async appendText(newText:string, authorId = '') {
+  async appendChatMessage(msgOrText: string|typeof ChatMessage, authorId = null, time = null) {
+  async getChatMessage(entryNum: number) {
+  async getChatMessages(start: string, end: number) {
+  async init(text:string, authorId = '') {
+  async copy(destinationID: string, force: boolean) {
+    const copyRecord = async (keySuffix: string) => {
+  async checkIfGroupExistAndReturnIt(destinationID: string) {
+  async removePadIfForceIsTrueAndAlreadyExist(destinationID: string, force: boolean|string) {
+  async copyAuthorInfoToDestinationPad(destinationID: string) {
+  async copyPadWithoutHistory(destinationID: string, force: string|boolean, authorId = '') {
+    p.push(readOnlyManager.getReadOnlyId(padID).then(async (readonlyID: string) => {
+    p.push(promises.timesLimit(this.chatHead + 1, 500, async (i: string) => {
+    p.push(promises.timesLimit(this.head + 1, 500, async (i: string) => {
+  async setPublicStatus(publicStatus: boolean) {
+  async addSavedRevision(revNum: string, savedById: string, label: string) {
+        .map(async (r: number) => {
+        .map(async (c: number) => {"
https://github.com/ether/etherpad-lite,4bd27a1c7984b7e9df5678d5aa6fb17bd4a7d2f2,SamTV12345,2024-02-22 11:36:43+01:00,Moved more classes to ts. (#6179),src\node\utils\ExportHtml.ts,https://github.com/ether/etherpad-lite/commit/4bd27a1c7984b7e9df5678d5aa6fb17bd4a7d2f2,"-    hooks.aCallAll('exportHtmlAdditionalTags', pad).then((newProps) => {
-    hooks.aCallAll('exportHtmlAdditionalTagsWithData', pad).then((newProps) => {","+const getPadHTML = async (pad: PadType, revNum: string) => {
+const getHTMLFromAtext = async (pad:PadType, atext: AText, authorColors?: string[]) => {
+exports.getPadHTMLDocument = async (padId: string, revNum: string, readOnlyId: number) => {
+  const stylesForExport: string[] = await hooks.aCallAll('stylesForExport', padId);"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\common.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,"-    const timeoutP = new Promise((resolve, reject) => {
-    const eventP = new Promise((resolve) => {
-exports.sendMessage = async (socket, message) => await new Promise((resolve, reject) => {","+exports.waitForSocketEvent = async (socket: any, event:string) => {
+exports.connect = async (res:any = null) => {
+exports.handshake = async (socket: any, padId:string, token = padutils.generateAuthorToken()) => {
+exports.sendMessage = async (socket: any, message:any) => await new Promise<void>((resolve, reject) => {
+exports.sendUserChanges = async (socket:any, data:any) => await exports.sendMessage(socket, {
+exports.waitForAcceptCommit = async (socket:any, wantRev: number) => {"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\specs\Pad.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,"-      const p = new Promise((resolve) => {
-      const p = new Promise((resolve, reject) => {","+        plugins.hooks.padDefaultContent.push({hook_fn: async (hookName:string, ctx:any) => {
+        plugins.hooks.padDefaultContent.push({hook_fn: async (hookName:string, {pad}:{
+            {hook_fn: async (hookName:string, {authorId}:{
+            {hook_fn: async (hookName: string, {authorId}:{
+      plugins.hooks.padDefaultContent.push({hook_fn: async (hookName:string, ctx:any) => {
+      plugins.hooks.padDefaultContent.push({hook_fn: async (hookName:string, ctx:any) => {"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\specs\Stream.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,-    const seenErrPromise = new Promise((resolve) => {,"+const assertUnhandledRejection = async (action: any, want: any) => {
+  await strict.rejects(Promise.reject(asyncErr), want);
+      strict.equal(await nextp, 0);
+      await strict.rejects(iter.next().value, err);
+      strict.equal(await iter.next().value, 0);
+      strict.equal(await nextp, 0);
+      await strict.rejects(iter.next().value, err);
+      strict.equal(await iter.next().value, 0);"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\specs\chat.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,"-  await new Promise((resolve, reject) => {
-      const listen = async (type) => await new Promise((resolve) => {","+const checkHook = async (hookName: string, checkFn?:CheckFN) => {
+  await new Promise<void>((resolve, reject) => {
+      hook_fn: async (hookName: string, context:any) => {
+      const listen = async (type: string) => await new Promise<any>((resolve) => {"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\specs\hooks.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,"-              const seenErrPromise = new Promise((resolve) => {
-          fn: (hn, ctx, cb) => new Promise((resolve) => process.nextTick(resolve, 'val')),
-          fn: (hn, ctx) => new Promise((resolve) => process.nextTick(resolve, 'val')),
-          fn: (hn, ctx, cb) => { cb(new Promise((resolve) => process.nextTick(resolve, 'val'))); },
-          fn: (hn, ctx, cb) => new Promise((resolve, reject) => {
-          fn: (hn, ctx) => new Promise((resolve, reject) => {
-          fn: (cb, err, val) => new Promise((resolve) => process.nextTick(resolve, val)),
-          fn: (cb, err, val) => cb(new Promise((resolve) => process.nextTick(resolve, val))),
-          fn: (cb, err, val) => new Promise((resolve, reject) => process.nextTick(reject, err)),
-          fn: (cb, err, val) => cb(new Promise((resolve, reject) => process.nextTick(reject, err))),
-              const seenErrPromise = new Promise((resolve) => {
-          return await new Promise((resolve) => {","+        hook.hook_fn = async (hn:string) => { assert.equal(hn, hookName); };
+        hook.hook_fn = async (hn: string, ctx: any) => { assert.deepEqual(ctx, {}); };
+        hook.hook_fn = async (hn: string, ctx: any) => { assert.deepEqual(ctx, {}); };
+        hook.hook_fn = async (hn: string, ctx: any) => { assert.equal(ctx, wantContext); };
+        await hooks.aCallAll(hookName, {}, (err:any) => {
+        await hooks.aCallAll(hookName, {}, (err:any) => {
+        await hooks.aCallAll(hookName, {}, (err:any, results:any) => {
+        hook.hook_fn = async (hn:string) => { assert.equal(hn, hookName); };
+        hook.hook_fn = async (hn: string, ctx: any) => { assert.deepEqual(ctx, {}); };
+        hook.hook_fn = async (hn: string, ctx: any) => { assert.deepEqual(ctx, {}); };
+        hook.hook_fn = async (hn: string, ctx: any) => { assert.equal(ctx, wantContext); };
+          return await new Promise<void>((resolve) => {
+      await hooks.aCallFirst(hookName, null, null, (val:string) => { ++got; return false; });"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\specs\regression-db.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,"-      await new Promise((resolve) => { setTimeout(() => resolve(), 500); });","+    db.set = async (...args:any) => {
+      await new Promise<void>((resolve) => { setTimeout(() => resolve(), 500); });"
https://github.com/ether/etherpad-lite,546ede284c62a882cb90f388403efb209d93efaf,SamTV12345,2024-02-22 18:31:17+01:00,"Converted tests to typescript. (#6181)

* Converted tests to typescript.

* Run all tests.

* Fixed tests.

* Removed cypress from every installation.

* Use cache for libreoffice.

* Fixed cypress install.

* Fixed cypress install.",src\tests\backend\specs\socketio.ts,https://github.com/ether/etherpad-lite/commit/546ede284c62a882cb90f388403efb209d93efaf,"-      const disconnected = new Promise((resolve) => resolveDisconnected = resolve);
-    const tx = async (socket, message = {}) => await new Promise((resolve, reject) => {","+    const tx = async (socket:any, message = {}) => await new Promise((resolve, reject) => {
+      const got = await tx(socket, {component: this.test!.fullTitle()});
+      await assert.rejects(tx(socket, {component: this.test!.fullTitle()}), new InjectedError());"
https://github.com/ether/etherpad-lite,295a2a758bd2381ae830ba6956d4d5c2b7cc2b61,SamTV12345,2024-02-23 19:48:55+01:00,Added backend in typescript. (#6185),src\node\hooks\express\webaccess.ts,https://github.com/ether/etherpad-lite/commit/295a2a758bd2381ae830ba6956d4d5c2b7cc2b61,"-const aCallFirst = (hookName, context, pred = null) => new Promise((resolve, reject) => {","+    async (hookName: string, context:any, pred = null) => (await aCallFirst(hookName, context, pred))[0];
+const checkAccess = async (req:any, res:any, next: Function) => {
+    const grant = async (level: string|false) => {"
https://github.com/ether/etherpad-lite,f9e3416d7843fec5ab810a424b656ab4e18ae9a5,SamTV12345,2024-03-13 20:31:29+01:00,Ported bin folder to typescript.,bin\migrateDirtyDBtoRealDB.ts,https://github.com/ether/etherpad-lite/commit/f9e3416d7843fec5ab810a424b656ab4e18ae9a5,"-  const length = await new Promise((resolve) => { dirty.once('load', resolve); });","+  const dirty = await  new ueberDB.Database('dirty',`${__dirname}/../var/dirty.db`);
+    await dirty.init();
+  const keys = await dirty.findKeys('*', '')
+    let value = await dirty.get(key);
+  await db.close(null);
+  await dirty.close(null);"
https://github.com/ether/etherpad-lite,fe106f0afcac62c91c0e716d3fc520e8bcd282f4,Stefan Müller,2024-03-14 16:06:32+01:00,"Improve plugins docker build and fixed plugin loading when dependencies are specified (#6164)

* Install pnpm only local - not global

* Install plugins during docker build with live-plugin-manager

* Migrated installer to ts.

* Added missing workspace script.

* Fixed docker build.

* Fix Dockerfile

* Fixed installer not being yet initialized.

* Ported installer to correct install path.

* Fixed pnpm installation.

* Fixed docker build.

* Fixed plugin loading.

* Fixed plugins not being able to be loaded.

* Fix plugin installation instructions in README

* Fixed startup.

* Fixed folder not present.

* Added unlinking dependencies.

* Added deleting dependencies.

* Fixed listing plugins.

---------

Co-authored-by: SamTV12345 <40429738+samtv12345@users.noreply.github.com>",src\static\js\pluginfw\installer.ts,https://github.com/ether/etherpad-lite/commit/fe106f0afcac62c91c0e716d3fc520e8bcd282f4,"-  return new Promise(async (resolve, reject) => {
-        .then((pluginsLoaded) => {
-exports.search = (searchTerm, maxCacheAge) => exports.getAvailablePlugins(maxCacheAge).then(","+          await linkInstaller.installFromPath(`${findEtherpadRoot()}/node_modules/${pkg}`);
+          await linkInstaller.installPlugin(pkg);
+export const checkForMigration = async () => {
+  await linkInstaller.init()
+  fs.stat(pluginInstallPath).then(async (err) => {
+    const files = await fs.readdir(pluginInstallPath);
+        await fs.access(path.join(node_modules, moduleName), fs.constants.F_OK);
+        await fs.symlink(path.join(pluginInstallPath,file), path.join(node_modules,moduleName), 'dir')
+      await linkInstaller.installPlugin(plugin.name, plugin.version);
+  for (const pkg of Object.values(await plugins.getPackages()) as PackageData[]) {
+export const uninstall = async (pluginName: string, cb:Function|null = null) => {
+  await linkInstaller.uninstallPlugin(pluginName);
+export const install = async (pluginName: string, cb:Function|null = null) => {
+  await linkInstaller.installPlugin(pluginName);
+  return new Promise<MapArrayType<PackageInfo>>(async (resolve, reject) => {"
https://github.com/ether/etherpad-lite,0b80e256b4a22eb7b3a88d5b445246203dc7e785,SamTV12345,2024-04-16 19:11:05+02:00,Added proxy support for axios. (#6334),src\node\utils\UpdateCheck.ts,https://github.com/ether/etherpad-lite/commit/0b80e256b4a22eb7b3a88d5b445246203dc7e785,-      .then((info:Infos) => {,+    const info = await loadEtherpadInformations()
https://github.com/ether/etherpad-lite,634ffab3ba09ab323e7f8a264ed360d22683a4ad,SamTV12345,2024-07-10 20:06:24+02:00,Bumped JQuery to 3.7.1 (#6506),src\static\js\vendors\jquery.js,https://github.com/ether/etherpad-lite/commit/634ffab3ba09ab323e7f8a264ed360d22683a4ad,"-						return promise.then( null, fn );
-				// Use .then() to unwrap secondary thenables (cf. gh-3000)
-					return primary.then();
-			.then( fn )","+      booleans = ""checked|selected|async|autofocus|autoplay|controls|defer|disabled|hidden|ismap|"" +
+                  // since it's otherwise lost when execution goes async
+        // are async. In other browsers, all those handlers are invoked synchronously.
+      async: true,
+        if ( s.async && s.timeout > 0 ) {
+      async: false,
+            options.async,"
https://github.com/ether/etherpad-lite,d6d636955c0b9e114081bf2941ee6ccdedbc1b61,SamTV12345,2024-07-18 08:51:30+02:00,"Feat/bundle js (#6511)

* Added minify

* Added POC for browser

* Moved first js files to ts

* Fixed caret positioning

* Added support for plugins

* Fixed get undefined.

* Removed require of socketio, l10n, html10n and error reporter

* Added minify

* Added POC for browser

* Moved first js files to ts

* Fixed caret positioning

* Added support for plugins

* Fixed get undefined.

* Removed require of socketio, l10n, html10n and error reporter

* Fixed popup not showing

* Fixed timeslider

* Reworked paths

* Fixed loading

* Don't generate sources map in production mode

* Non working hmr

* Added live reloading.

* Fixed timeslider when hot reloading

* Removed eval

* Fixed.

* Fixed env

* Fixed frontend tests.

* Added minifying via lightningcss

* Added minify via esbuild

* Fixed diagnostic url

* Removed lightningcss

* Fixed types

* Fixed alias

* Fixed loadtest

* Fixed

* Fixed loading ep_font_color3

* Restructure windows build

* Fixed windows build

* Fixed pnpm lock

---------

Co-authored-by: SamTv12345 <samtv12345@samtv12345.com>",src\static\js\ace.js,https://github.com/ether/etherpad-lite/commit/d6d636955c0b9e114081bf2941ee6ccdedbc1b61,"-    await new Promise((resolve, reject) => innerWindow.plugins.ensure(","+    /*await new Promise((resolve, reject) => innerWindow.plugins.ensure("
https://github.com/ether/etherpad-lite,c7a2dea4d1fbe8f18cdf0123db97fdb56dc1a549,SamTV12345,2024-08-16 22:55:42+02:00,"Feat/frontend vitest (#6469)

* Added vitest tests.

* Added Settings tests to vitest - not working

* Added attributes and attributemap to vitest.

* Added more tests.

* Also run the vitest tests.

* Also run withoutPlugins

* Fixed pnpm lock",src\node\utils\Minify.ts,https://github.com/ether/etherpad-lite/commit/c7a2dea4d1fbe8f18cdf0123db97fdb56dc1a549,"-    return await new Promise((resolve) => {
-    return await new Promise((resolve) => {","+const requestURI = async (url: string | URL, method: any, headers: { [x: string]: any; }) => {
+  await _minify(mockRequest, mockResponse);
+const _minify = async (req:any, res:any) => {
+    const content = await getFileCompressed(filename, contentType as string);
+const statFile = async (filename: string, dirStatLimit: number):Promise<(any | boolean)[]> => {
+const getFileCompressed = async (filename: any, contentType: string) => {
+  let content: Buffer|string = await getFile(filename);
+    return await new Promise(async (resolve) => {
+          compressResult = await compressJS(content);
+    return await new Promise(async (resolve) => {
+          content = await compressCSS(path.resolve(ROOT_DIR, filename));
+const getFile = async (filename: any) => {
+export const shutdown = async (hookName: string, context:any) => {"
https://github.com/ether/etherpad-lite,d62d5a0460de6fa3dda555257166acd197b675a7,SamTV12345,2025-04-08 18:40:00+02:00,Added authentication to axios.defaults.proxy,src\static\js\pluginfw\installer.ts,https://github.com/ether/etherpad-lite/commit/d62d5a0460de6fa3dda555257166acd197b675a7,-        .then((pluginsLoaded:AxiosResponse<MapArrayType<PackageInfo>>) => {,+        .catch(async (err) => {
https://github.com/ether/etherpad-lite,7fde6ee9bd510e630fe1704ac528978b7825b2e0,SamTV12345,2025-04-08 18:54:46+02:00,fix: simplified code in wrapped promise,src\static\js\pluginfw\installer.ts,https://github.com/ether/etherpad-lite/commit/7fde6ee9bd510e630fe1704ac528978b7825b2e0,-        .then((pluginsLoaded: AxiosResponse<MapArrayType<PackageInfo>>) => {,"+export const getAvailablePlugins = async (maxCacheAge: number | false) => {
+  const pluginsLoaded: AxiosResponse<MapArrayType<PackageInfo>> = await axios.get(`${settings.updateServer}/plugins.json`, {headers})"
